INT	INT	STRING	STRING
Index	同城频道编号	起始IP	结束IP
14016	372	211.142.164.0	211.142.164.255
14017	371	211.142.165.0	211.142.169.255
14018	374	211.142.170.0	211.142.170.255
14019	371	211.142.171.0	211.142.172.255
14020	392	211.142.173.0	211.142.175.255
14021	371	211.142.176.0	211.142.176.255
14022	393	211.142.177.0	211.142.179.255
14023	371	211.142.180.0	211.142.180.255
14024	379	211.142.181.0	211.142.181.255
14025	371	211.142.182.0	211.142.182.255
14026	398	211.142.183.0	211.142.183.255
14027	371	211.142.184.0	211.142.184.255
14028	395	211.142.185.0	211.142.187.255
14029	374	211.142.188.0	211.142.188.255
14030	371	211.142.189.0	211.142.207.255
14031	731	211.142.208.0	211.142.210.255
14032	730	211.142.211.0	211.142.211.255
14033	731	211.142.212.0	211.142.225.255
14034	734	211.142.226.0	211.142.228.255
14035	731	211.142.229.0	211.142.235.255
14036	733	211.142.236.0	211.142.236.255
14037	731	211.142.237.0	211.142.239.255
14038	732	211.142.240.0	211.142.247.70
14039	731	211.142.247.71	211.142.247.72
14040	732	211.142.247.73	211.142.247.73
14041	731	211.142.247.74	211.142.247.75
14042	732	211.142.247.76	211.142.255.255
14043	736	211.143.0.0	211.143.0.220
14044	731	211.143.0.221	211.143.0.221
14045	736	211.143.0.222	211.143.0.255
14046	732	211.143.1.0	211.143.7.255
14047	739	211.143.8.0	211.143.11.255
14048	731	211.143.12.0	211.143.15.255
14049	737	211.143.16.0	211.143.16.255
14050	731	211.143.17.0	211.143.23.255
14051	743	211.143.24.0	211.143.24.255
14052	746	211.143.25.0	211.143.29.255
14053	745	211.143.30.0	211.143.30.255
14054	746	211.143.31.0	211.143.31.255
14055	738	211.143.32.0	211.143.34.78
14056	735	211.143.34.79	211.143.34.79
14057	738	211.143.34.80	211.143.42.255
14058	744	211.143.43.0	211.143.44.255
14059	731	211.143.45.0	211.143.47.255
14060	311	211.143.48.0	211.143.55.255
14061	314	211.143.56.0	211.143.57.255
14062	317	211.143.58.0	211.143.59.255
14063	311	211.143.60.0	211.143.60.255
14064	317	211.143.61.0	211.143.61.255
14065	311	211.143.62.0	211.143.63.255
14066	315	211.143.64.0	211.143.71.255
14067	311	211.143.72.0	211.143.75.255
14068	312	211.143.76.0	211.143.77.255
14069	311	211.143.78.0	211.143.89.255
14070	310	211.143.90.0	211.143.90.255
14071	311	211.143.91.0	211.143.99.255
14072	316	211.143.100.0	211.143.101.255
14073	311	211.143.102.0	211.143.109.255
14074	335	211.143.110.0	211.143.115.255
14075	315	211.143.116.0	211.143.119.255
14076	311	211.143.120.0	211.143.124.255
14077	319	211.143.125.0	211.143.128.255
14078	313	211.143.129.0	211.143.131.255
14079	311	211.143.132.0	211.143.135.255
14080	318	211.143.136.0	211.143.136.34
14081	311	211.143.136.35	211.143.136.40
14082	318	211.143.136.41	211.143.136.255
14083	311	211.143.137.0	211.143.140.255
14084	314	211.143.141.0	211.143.141.255
14085	311	211.143.142.0	211.143.143.255
14086	591	211.143.144.0	211.143.148.255
14087	595	211.143.149.0	211.143.149.255
14088	591	211.143.150.0	211.143.153.255
14089	596	211.143.154.0	211.143.157.255
14090	599	211.143.158.0	211.143.158.255
14091	593	211.143.159.0	211.143.159.255
14092	594	211.143.160.0	211.143.160.255
14093	599	211.143.161.0	211.143.161.255
14094	597	211.143.162.0	211.143.162.255
14095	598	211.143.163.0	211.143.163.255
14096	595	211.143.164.0	211.143.167.255
14097	591	211.143.168.0	211.143.171.255
14098	597	211.143.172.0	211.143.175.255
14099	592	211.143.176.0	211.143.177.255
14100	591	211.143.178.0	211.143.183.255
14101	597	211.143.184.0	211.143.189.255
14102	595	211.143.190.0	211.143.190.255
14103	591	211.143.191.0	211.143.201.255
14104	594	211.143.202.0	211.143.202.255
14105	596	211.143.203.0	211.143.205.255
14106	595	211.143.206.0	211.143.206.255
14107	591	211.143.207.0	211.143.210.255
14108	592	211.143.211.0	211.143.211.255
14109	591	211.143.212.0	211.143.223.255
14110	519	211.143.224.0	211.143.234.255
14111	512	211.143.235.0	211.143.253.255
14112	519	211.143.254.0	211.143.254.255
14113	512	211.143.255.0	211.143.255.255
14114	10	211.144.0.0	211.144.63.255
14115	21	211.144.64.0	211.144.127.255
14116	10	211.144.128.0	211.144.159.255
14117	23	211.144.160.0	211.144.175.255
14118	1	211.144.176.0	211.144.191.255
14119	21	211.144.192.0	211.144.223.255
14120	10	211.144.224.0	211.145.39.255
14121	1	211.145.40.0	211.145.44.255
14122	451	211.145.45.0	211.145.45.255
14123	10	211.145.46.0	211.145.72.255
14124	1	211.145.73.0	211.145.83.255
14125	451	211.145.84.0	211.145.84.255
14126	1	211.145.85.0	211.145.94.255
14127	351	211.145.95.0	211.145.95.255
14128	1	211.145.96.0	211.145.98.255
14129	10	211.145.99.0	211.145.99.255
14130	1	211.145.100.0	211.145.196.255
14131	915	211.145.197.0	211.145.197.255
14132	1	211.145.198.0	211.145.255.255
14133	10	211.146.0.0	211.146.31.255
14134	531	211.146.32.0	211.146.32.255
14135	712	211.146.33.0	211.146.33.255
14136	719	211.146.34.0	211.146.35.255
14137	714	211.146.36.0	211.146.37.255
14138	715	211.146.38.0	211.146.39.255
14139	711	211.146.40.0	211.146.40.255
14140	27	211.146.41.0	211.146.42.255
14141	716	211.146.43.0	211.146.43.255
14142	718	211.146.44.0	211.146.44.255
14143	27	211.146.45.0	211.146.45.255
14144	710	211.146.46.0	211.146.46.255
14145	27	211.146.47.0	211.146.47.255
14146	713	211.146.48.0	211.146.48.255
14147	718	211.146.49.0	211.146.49.255
14148	712	211.146.50.0	211.146.51.255
14149	722	211.146.52.0	211.146.53.255
14150	717	211.146.54.0	211.146.55.255
14151	710	211.146.56.0	211.146.57.255
14152	712	211.146.58.0	211.146.59.255
14153	27	211.146.60.0	211.146.63.255
14154	710	211.146.64.0	211.146.65.255
14155	22	211.146.66.0	211.146.79.255
14156	311	211.146.80.0	211.146.81.255
14157	315	211.146.82.0	211.146.82.255
14158	313	211.146.83.0	211.146.83.255
14159	319	211.146.84.0	211.146.84.255
14160	310	211.146.85.0	211.146.85.255
14161	317	211.146.86.0	211.146.86.127
14162	319	211.146.86.128	211.146.86.191
14163	310	211.146.86.192	211.146.86.255
14164	335	211.146.87.0	211.146.87.255
14165	791	211.146.88.0	211.146.90.255
14166	798	211.146.91.0	211.146.91.255
14167	701	211.146.92.0	211.146.92.255
14168	794	211.146.93.0	211.146.93.255
14169	796	211.146.94.0	211.146.94.127
14170	794	211.146.94.128	211.146.94.191
14171	796	211.146.94.192	211.146.94.255
14172	797	211.146.95.0	211.146.95.255
14173	531	211.146.96.0	211.146.97.255
14174	532	211.146.98.0	211.146.98.255
14175	631	211.146.99.0	211.146.99.255
14176	633	211.146.100.0	211.146.100.255
14177	537	211.146.101.0	211.146.101.255
14178	538	211.146.102.0	211.146.102.127
14179	534	211.146.102.128	211.146.102.255
14180	535	211.146.103.0	211.146.103.255
14181	372	211.146.104.0	211.146.105.255
14182	379	211.146.106.0	211.146.106.255
14183	371	211.146.107.0	211.146.107.255
14184	391	211.146.108.0	211.146.108.255
14185	377	211.146.109.0	211.146.109.255
14186	378	211.146.110.0	211.146.110.127
14187	370	211.146.110.128	211.146.110.191
14188	376	211.146.110.192	211.146.110.255
14189	374	211.146.111.0	211.146.111.255
14190	871	211.146.112.0	211.146.112.255
14191	877	211.146.113.0	211.146.113.255
14192	874	211.146.114.0	211.146.115.255
14193	351	211.146.116.0	211.146.117.255
14194	356	211.146.118.0	211.146.118.255
14195	353	211.146.119.0	211.146.119.63
14196	351	211.146.119.64	211.146.119.100
14197	353	211.146.119.101	211.146.119.127
14198	359	211.146.119.128	211.146.119.191
14199	355	211.146.119.192	211.146.119.222
14200	356	211.146.119.223	211.146.119.255
14201	351	211.146.120.0	211.146.120.255
14202	1	211.146.121.0	211.146.123.255
14203	435	211.146.124.0	211.146.124.255
14204	1	211.146.125.0	211.146.125.255
14205	771	211.146.126.0	211.146.126.255
14206	851	211.146.127.0	211.146.127.255
14207	571	211.146.128.0	211.146.128.9
14208	794	211.146.128.10	211.146.128.20
14209	571	211.146.128.21	211.146.129.255
14210	574	211.146.130.0	211.146.131.255
14211	577	211.146.132.0	211.146.133.255
14212	575	211.146.134.0	211.146.135.255
14213	573	211.146.136.0	211.146.136.255
14214	571	211.146.137.0	211.146.137.255
14215	579	211.146.138.0	211.146.138.255
14216	576	211.146.139.0	211.146.139.255
14217	579	211.146.140.0	211.146.140.255
14218	576	211.146.141.0	211.146.141.255
14219	580	211.146.142.0	211.146.142.255
14220	579	211.146.143.0	211.146.144.255
14221	577	211.146.145.0	211.146.145.255
14222	573	211.146.146.0	211.146.147.255
14223	578	211.146.148.0	211.146.149.255
14224	577	211.146.150.0	211.146.151.255
14225	578	211.146.152.0	211.146.153.255
14226	574	211.146.154.0	211.146.155.255
14227	576	211.146.156.0	211.146.157.255
14228	575	211.146.158.0	211.146.158.255
14229	1	211.146.159.0	211.146.163.255
14230	28	211.146.164.0	211.146.164.255
14231	1	211.146.165.0	211.146.191.255
14232	21	211.146.192.0	211.146.207.255
14233	20	211.146.208.0	211.146.209.255
14234	769	211.146.210.0	211.146.211.255
14235	754	211.146.212.0	211.146.213.255
14236	752	211.146.214.0	211.146.215.255
14237	757	211.146.216.0	211.146.217.255
14238	751	211.146.218.0	211.146.218.255
14239	753	211.146.219.0	211.146.219.255
14240	750	211.146.220.0	211.146.220.255
14241	768	211.146.221.0	211.146.221.63
14242	20	211.146.221.64	211.146.221.127
14243	760	211.146.221.128	211.146.221.191
14244	758	211.146.221.192	211.146.221.255
14245	756	211.146.222.0	211.146.222.127
14246	668	211.146.222.128	211.146.222.255
14247	755	211.146.223.0	211.146.223.255
14248	25	211.146.224.0	211.146.225.255
14249	510	211.146.226.0	211.146.226.255
14250	512	211.146.227.0	211.146.227.255
14251	516	211.146.228.0	211.146.228.255
14252	517	211.146.229.0	211.146.229.255
14253	518	211.146.230.0	211.146.230.127
14254	510	211.146.230.128	211.146.230.191
14255	511	211.146.230.192	211.146.230.255
14256	514	211.146.231.0	211.146.231.255
14257	551	211.146.232.0	211.146.233.255
14258	561	211.146.234.0	211.146.234.255
14259	551	211.146.235.0	211.146.235.255
14260	557	211.146.236.0	211.146.236.255
14261	555	211.146.237.0	211.146.237.255
14262	554	211.146.238.0	211.146.238.127
14263	562	211.146.238.128	211.146.238.191
14264	553	211.146.238.192	211.146.238.255
14265	559	211.146.239.0	211.146.239.255
14266	731	211.146.240.0	211.146.240.226
14267	736	211.146.240.227	211.146.240.227
14268	731	211.146.240.228	211.146.241.255
14269	733	211.146.242.0	211.146.242.255
14270	730	211.146.243.0	211.146.243.255
14271	732	211.146.244.0	211.146.244.255
14272	744	211.146.245.0	211.146.245.255
14273	739	211.146.246.0	211.146.246.127
14274	746	211.146.246.128	211.146.246.191
14275	737	211.146.246.192	211.146.246.255
14276	736	211.146.247.0	211.146.247.255
14277	591	211.146.248.0	211.146.249.255
14278	592	211.146.250.0	211.146.250.255
14279	595	211.146.251.0	211.146.251.255
14280	598	211.146.252.0	211.146.252.255
14281	596	211.146.253.0	211.146.253.255
14282	594	211.146.254.0	211.146.254.127
14283	593	211.146.254.128	211.146.254.191
14284	595	211.146.254.192	211.146.255.255
14285	10	211.147.0.0	211.147.63.255
14286	21	211.147.64.0	211.147.95.255
14287	10	211.147.96.0	211.147.159.255
14288	759	211.147.160.0	211.147.191.255
14289	28	211.147.192.0	211.147.207.255
14290	27	211.147.208.0	211.147.223.255
14291	20	211.147.224.0	211.147.243.177
14292	755	211.147.243.178	211.147.243.181
14293	20	211.147.243.182	211.147.255.255
14294	21	211.148.0.0	211.148.63.255
14295	25	211.148.64.0	211.148.79.255
14296	513	211.148.80.0	211.148.87.255
14297	512	211.148.88.0	211.148.95.255
14298	25	211.148.96.0	211.148.103.255
14299	511	211.148.104.0	211.148.111.255
14300	25	211.148.112.0	211.148.113.255
14301	512	211.148.114.0	211.148.114.255
14302	519	211.148.115.0	211.148.115.255
14303	25	211.148.116.0	211.148.127.255
14304	769	211.148.128.0	211.148.159.255
14305	22	211.148.160.0	211.148.191.255
14306	755	211.148.192.0	211.148.223.255
14307	591	211.148.224.0	211.148.255.255
14308	431	211.149.0.0	211.149.63.255
14309	432	211.149.64.0	211.149.95.255
14310	433	211.149.96.0	211.149.126.255
14311	431	211.149.127.0	211.149.127.255
14312	434	211.149.128.0	211.149.159.255
14313	435	211.149.160.0	211.149.191.255
14314	436	211.149.192.0	211.149.207.255
14315	438	211.149.208.0	211.149.223.255
14316	431	211.149.224.0	211.149.239.255
14317	437	211.149.240.0	211.149.255.255
14318	10	211.150.0.0	211.151.99.255
14319	23	211.151.100.0	211.151.100.255
14320	10	211.151.101.0	211.151.127.255
14321	27	211.151.128.0	211.151.129.255
14322	10	211.151.130.0	211.152.19.255
14323	21	211.152.20.0	211.152.64.255
14324	755	211.152.65.0	211.152.95.255
14325	10	211.152.96.0	211.152.127.255
14326	21	211.152.128.0	211.152.159.255
14327	755	211.152.160.0	211.152.171.255
14328	757	211.152.172.0	211.152.173.255
14329	755	211.152.174.0	211.152.177.255
14330	769	211.152.178.0	211.152.179.2
14331	20	211.152.179.3	211.152.179.3
14332	769	211.152.179.4	211.152.179.255
14333	755	211.152.180.0	211.152.188.127
14334	752	211.152.188.128	211.152.188.143
14335	755	211.152.188.144	211.152.190.255
14336	592	211.152.191.0	211.152.191.255
14337	10	211.152.192.0	211.152.193.255
14338	451	211.152.194.0	211.152.194.255
14339	22	211.152.195.0	211.152.195.255
14340	312	211.152.196.0	211.152.196.255
14341	10	211.152.197.0	211.152.223.255
14342	25	211.152.224.0	211.152.233.255
14343	519	211.152.234.0	211.152.234.255
14344	25	211.152.235.0	211.152.240.255
14345	513	211.152.241.0	211.152.241.255
14346	514	211.152.242.0	211.152.242.255
14347	25	211.152.243.0	211.152.247.255
14348	517	211.152.248.0	211.152.248.235
14349	25	211.152.248.236	211.152.248.236
14350	517	211.152.248.237	211.152.248.255
14351	25	211.152.249.0	211.152.255.255
14352	10	211.153.0.0	211.154.47.255
14353	451	211.154.48.0	211.154.48.255
14354	10	211.154.49.0	211.154.54.255
14355	27	211.154.55.0	211.154.57.255
14356	10	211.154.58.0	211.154.61.255
14357	755	211.154.62.0	211.154.62.255
14358	10	211.154.63.0	211.154.63.255
14359	21	211.154.64.0	211.154.95.255
14360	20	211.154.96.0	211.154.127.255
14361	755	211.154.128.0	211.154.135.255
14362	21	211.154.136.0	211.154.155.255
14363	755	211.154.156.0	211.154.159.255
14364	10	211.154.160.0	211.154.175.255
14365	751	211.154.176.0	211.154.191.255
14366	10	211.154.192.0	211.154.255.255
14367	531	211.155.0.0	211.155.15.255
14368	20	211.155.16.0	211.155.24.255
14369	755	211.155.25.0	211.155.25.255
14370	20	211.155.26.0	211.155.30.255
14371	755	211.155.31.0	211.155.31.255
14372	10	211.155.32.0	211.155.95.255
14373	874	211.155.96.0	211.155.104.255
14374	871	211.155.105.0	211.155.107.255
14375	875	211.155.108.0	211.155.108.255
14376	10	211.155.109.0	211.155.110.255
14377	871	211.155.111.0	211.155.111.255
14378	10	211.155.112.0	211.155.113.255
14379	23	211.155.114.0	211.155.127.255
14380	10	211.155.128.0	211.155.191.255
14381	20	211.155.192.0	211.155.223.255
14382	576	211.155.224.0	211.155.239.255
14383	10	211.155.240.0	211.155.255.255
14384	21	211.156.0.0	211.156.30.255
14385	10	211.156.31.0	211.156.31.255
14386	20	211.156.32.0	211.156.47.255
14387	22	211.156.48.0	211.156.63.255
14388	20	211.156.64.0	211.156.64.255
14389	759	211.156.65.0	211.156.67.255
14390	10	211.156.68.0	211.156.69.255
14391	21	211.156.70.0	211.156.72.255
14392	10	211.156.73.0	211.156.79.255
14393	592	211.156.80.0	211.156.93.255
14394	755	211.156.94.0	211.156.94.255
14395	759	211.156.95.0	211.156.95.255
14396	20	211.156.96.0	211.156.107.255
14397	759	211.156.108.0	211.156.126.255
14398	668	211.156.127.0	211.156.127.255
14399	10	211.156.128.0	211.156.129.255
14400	27	211.156.130.0	211.156.139.255
14401	10	211.156.140.0	211.156.171.255
14402	21	211.156.172.0	211.156.175.255
14403	20	211.156.176.0	211.156.179.255
14404	769	211.156.180.0	211.156.180.226
14405	514	211.156.180.227	211.156.180.236
14406	769	211.156.180.237	211.156.181.255
14407	757	211.156.182.0	211.156.182.36
14408	750	211.156.182.37	211.156.184.43
14409	517	211.156.184.44	211.156.184.66
14410	750	211.156.184.67	211.156.185.255
14411	20	211.156.186.0	211.156.186.255
14412	750	211.156.187.0	211.156.187.255
14413	757	211.156.188.0	211.156.188.255
14414	769	211.156.189.0	211.156.189.255
14415	763	211.156.190.0	211.156.190.255
14416	25	211.156.191.0	211.156.191.255
14417	10	211.156.192.0	211.156.223.255
14418	20	211.156.224.0	211.156.227.255
14419	751	211.156.228.0	211.156.229.255
14420	755	211.156.230.0	211.156.231.255
14421	20	211.156.232.0	211.156.239.255
14422	759	211.156.240.0	211.156.255.255
14423	10	211.157.0.0	211.157.255.255
14424	23	211.158.0.0	211.158.255.255
14425	20	211.159.0.0	211.159.16.255
14426	757	211.159.17.0	211.159.22.255
14427	20	211.159.23.0	211.159.63.255
14428	755	211.159.64.0	211.159.79.255
14429	10	211.159.80.0	211.159.96.255
14430	21	211.159.97.0	211.159.101.255
14431	1	211.159.102.0	211.159.137.255
14432	10	211.159.138.0	211.160.42.255
14433	951	211.160.43.0	211.160.43.255
14434	10	211.160.44.0	211.160.44.248
14435	991	211.160.44.249	211.160.44.249
14436	10	211.160.44.250	211.160.53.255
14437	22	211.160.54.0	211.160.63.255
14438	10	211.160.64.0	211.160.139.255
14439	451	211.160.140.0	211.160.143.255
14440	10	211.160.144.0	211.160.147.255
14441	22	211.160.148.0	211.160.159.255
14442	21	211.160.160.0	211.160.167.255
14443	551	211.160.168.0	211.160.171.255
14444	10	211.160.172.0	211.160.172.255
14445	591	211.160.173.0	211.160.173.255
14446	10	211.160.174.0	211.160.175.255
14447	21	211.160.176.0	211.160.177.255
14448	22	211.160.178.0	211.160.179.255
14449	25	211.160.180.0	211.160.183.255
14450	10	211.160.184.0	211.160.193.255
14451	20	211.160.194.0	211.160.194.255
14452	10	211.160.195.0	211.160.203.255
14453	771	211.160.204.0	211.160.207.255
14454	10	211.160.208.0	211.160.241.255
14455	851	211.160.242.0	211.160.242.255
14456	10	211.160.243.0	211.161.16.255
14457	411	211.161.17.0	211.161.19.255
14458	592	211.161.20.0	211.161.27.255
14459	10	211.161.28.0	211.161.47.255
14460	311	211.161.48.0	211.161.51.255
14461	20	211.161.52.0	211.161.59.255
14462	755	211.161.60.0	211.161.63.255
14463	1	211.161.64.0	211.161.64.255
14464	532	211.161.65.0	211.161.79.255
14465	10	211.161.80.0	211.161.95.255
14466	21	211.161.96.0	211.161.111.255
14467	791	211.161.112.0	211.161.115.255
14468	731	211.161.116.0	211.161.119.255
14469	27	211.161.120.0	211.161.127.255
14470	371	211.161.128.0	211.161.130.174
14471	377	211.161.130.175	211.161.130.255
14472	396	211.161.131.0	211.161.131.255
14473	371	211.161.132.0	211.161.143.255
14474	27	211.161.144.0	211.161.191.255
14475	21	211.161.192.0	211.161.255.255
14476	551	211.162.0.0	211.162.15.255
14477	25	211.162.16.0	211.162.31.255
14478	592	211.162.32.0	211.162.39.255
14479	591	211.162.40.0	211.162.47.255
14480	20	211.162.48.0	211.162.63.255
14481	755	211.162.64.0	211.162.79.255
14482	25	211.162.80.0	211.162.81.255
14483	752	211.162.82.0	211.162.95.255
14484	20	211.162.96.0	211.162.100.255
14485	769	211.162.101.0	211.162.101.255
14486	20	211.162.102.0	211.162.103.255
14487	25	211.162.104.0	211.162.105.255
14488	758	211.162.106.0	211.162.111.235
14489	755	211.162.111.236	211.162.127.255
14490	28	211.162.128.0	211.162.191.255
14491	755	211.162.192.0	211.162.195.255
14492	591	211.162.196.0	211.162.199.255
14493	21	211.162.200.0	211.162.207.255
14494	23	211.162.208.0	211.162.215.255
14495	28	211.162.216.0	211.162.223.255
14496	10	211.162.224.0	211.162.228.255
14497	592	211.162.229.0	211.162.229.255
14498	791	211.162.230.0	211.162.231.255
14499	10	211.162.232.0	211.162.232.255
14500	592	211.162.233.0	211.162.233.255
14501	27	211.162.234.0	211.162.235.255
14502	592	211.162.236.0	211.162.239.255
14503	20	211.162.240.0	211.162.255.255
14504	10	211.163.0.0	211.163.0.255
14505	415	211.163.1.0	211.163.1.255
14506	416	211.163.2.0	211.163.2.255
14507	10	211.163.3.0	211.163.8.255
14508	452	211.163.9.0	211.163.9.255
14509	10	211.163.10.0	211.163.10.255
14510	453	211.163.11.0	211.163.11.255
14511	454	211.163.12.0	211.163.12.255
14512	456	211.163.13.0	211.163.13.255
14513	455	211.163.14.0	211.163.14.255
14514	451	211.163.15.0	211.163.15.255
14515	816	211.163.16.0	211.163.17.255
14516	833	211.163.18.0	211.163.18.255
14517	830	211.163.19.0	211.163.19.255
14518	28	211.163.20.0	211.163.23.255
14519	10	211.163.24.0	211.163.24.255
14520	717	211.163.25.0	211.163.25.255
14521	710	211.163.26.0	211.163.26.255
14522	10	211.163.27.0	211.163.27.255
14523	379	211.163.28.0	211.163.29.255
14524	471	211.163.30.0	211.163.30.255
14525	891	211.163.31.0	211.163.31.255
14526	991	211.163.32.0	211.163.33.255
14527	999	211.163.34.0	211.163.34.255
14528	998	211.163.35.0	211.163.35.255
14529	991	211.163.36.0	211.163.36.255
14530	990	211.163.37.0	211.163.37.255
14531	991	211.163.38.0	211.163.39.255
14532	311	211.163.40.0	211.163.40.255
14533	335	211.163.41.0	211.163.41.255
14534	315	211.163.42.0	211.163.42.255
14535	312	211.163.43.0	211.163.43.255
14536	311	211.163.44.0	211.163.47.255
14537	531	211.163.48.0	211.163.48.255
14538	633	211.163.49.0	211.163.49.255
14539	539	211.163.50.0	211.163.50.255
14540	536	211.163.51.0	211.163.51.255
14541	531	211.163.52.0	211.163.52.255
14542	546	211.163.53.0	211.163.53.255
14543	534	211.163.54.0	211.163.54.255
14544	523	211.163.55.0	211.163.55.255
14545	537	211.163.56.0	211.163.56.255
14546	531	211.163.57.0	211.163.63.255
14547	20	211.163.64.0	211.163.64.255
14548	768	211.163.65.0	211.163.65.255
14549	752	211.163.66.0	211.163.66.255
14550	20	211.163.67.0	211.163.67.255
14551	759	211.163.68.0	211.163.68.255
14552	750	211.163.69.0	211.163.69.255
14553	758	211.163.70.0	211.163.70.255
14554	757	211.163.71.0	211.163.71.255
14555	753	211.163.72.0	211.163.72.255
14556	20	211.163.73.0	211.163.79.255
14557	871	211.163.80.0	211.163.87.255
14558	771	211.163.88.0	211.163.88.255
14559	899	211.163.89.0	211.163.89.255
14560	10	211.163.90.0	211.163.92.255
14561	774	211.163.93.0	211.163.93.255
14562	877	211.163.94.0	211.163.94.255
14563	10	211.163.95.0	211.163.95.255
14564	25	211.163.96.0	211.163.96.255
14565	516	211.163.97.0	211.163.97.255
14566	518	211.163.98.0	211.163.98.255
14567	514	211.163.99.0	211.163.99.255
14568	511	211.163.100.0	211.163.100.255
14569	513	211.163.101.0	211.163.101.255
14570	519	211.163.102.0	211.163.102.255
14571	512	211.163.103.0	211.163.103.255
14572	515	211.163.104.0	211.163.104.255
14573	517	211.163.105.0	211.163.105.255
14574	25	211.163.106.0	211.163.111.255
14575	576	211.163.112.0	211.163.112.255
14576	572	211.163.113.0	211.163.113.255
14577	573	211.163.114.0	211.163.114.255
14578	576	211.163.115.0	211.163.115.255
14579	575	211.163.116.0	211.163.116.255
14580	579	211.163.117.0	211.163.117.255
14581	580	211.163.118.0	211.163.118.255
14582	576	211.163.119.0	211.163.119.255
14583	594	211.163.120.0	211.163.121.255
14584	599	211.163.122.0	211.163.122.255
14585	596	211.163.123.0	211.163.123.255
14586	598	211.163.124.0	211.163.124.255
14587	597	211.163.125.0	211.163.125.255
14588	591	211.163.126.0	211.163.127.255
14589	971	211.163.128.0	211.163.128.255
14590	10	211.163.129.0	211.163.179.255
14591	910	211.163.180.0	211.163.180.255
14592	917	211.163.181.0	211.163.181.255
14593	10	211.163.182.0	211.163.187.255
14594	951	211.163.188.0	211.163.188.255
14595	10	211.163.189.0	211.163.192.255
14596	553	211.163.193.0	211.163.193.255
14597	552	211.163.194.0	211.163.194.255
14598	10	211.163.195.0	211.163.199.255
14599	792	211.163.200.0	211.163.200.255
14600	10	211.163.201.0	211.164.15.255
14601	25	211.164.16.0	211.164.16.255
14602	10	211.164.17.0	211.164.58.255
14603	552	211.164.59.0	211.164.59.255
14604	10	211.164.60.0	211.164.75.255
14605	27	211.164.76.0	211.164.76.255
14606	10	211.164.77.0	211.164.151.255
14607	29	211.164.152.0	211.164.158.255
14608	10	211.164.159.0	211.164.255.255
14609	24	211.165.0.0	211.165.0.255
14610	10	211.165.1.0	211.165.19.255
14611	411	211.165.20.0	211.165.32.255
14612	10	211.165.33.0	211.165.36.255
14613	431	211.165.37.0	211.165.37.255
14614	10	211.165.38.0	211.165.63.255
14615	531	211.165.64.0	211.165.64.255
14616	28	211.165.65.0	211.165.79.255
14617	532	211.165.80.0	211.165.80.255
14618	10	211.165.81.0	211.165.127.255
14619	28	211.165.128.0	211.165.129.255
14620	816	211.165.130.0	211.165.130.255
14621	10	211.165.131.0	211.165.131.255
14622	28	211.165.132.0	211.165.132.255
14623	10	211.165.133.0	211.165.191.255
14624	931	211.165.192.0	211.165.192.255
14625	10	211.165.193.0	211.165.199.255
14626	991	211.165.200.0	211.165.201.255
14627	10	211.165.202.0	211.165.224.69
14628	29	211.165.224.70	211.165.231.255
14629	10	211.165.232.0	211.165.253.255
14630	378	211.165.254.0	211.165.255.255
14631	10	211.166.0.0	211.166.97.255
14632	21	211.166.98.0	211.166.98.255
14633	10	211.166.99.0	211.166.125.255
14634	312	211.166.126.0	211.166.129.255
14635	310	211.166.130.0	211.166.133.255
14636	315	211.166.134.0	211.166.135.255
14637	335	211.166.136.0	211.166.143.255
14638	314	211.166.144.0	211.166.145.255
14639	313	211.166.146.0	211.166.151.255
14640	351	211.166.152.0	211.166.167.255
14641	10	211.166.168.0	211.166.183.255
14642	1	211.166.184.0	211.166.185.255
14643	411	211.166.186.0	211.166.199.255
14644	416	211.166.200.0	211.166.203.255
14645	421	211.166.204.0	211.166.205.255
14646	429	211.166.206.0	211.166.206.255
14647	1	211.166.207.0	211.166.207.255
14648	10	211.166.208.0	211.166.255.255
14649	20	211.167.0.0	211.167.8.255
14650	757	211.167.9.0	211.167.15.255
14651	769	211.167.16.0	211.167.16.255
14652	757	211.167.17.0	211.167.18.255
14653	769	211.167.19.0	211.167.19.255
14654	757	211.167.20.0	211.167.26.255
14655	755	211.167.27.0	211.167.31.255
14656	10	211.167.32.0	211.167.95.255
14657	21	211.167.96.0	211.167.129.255
14658	512	211.167.130.0	211.167.132.255
14659	519	211.167.133.0	211.167.133.255
14660	512	211.167.134.0	211.167.135.255
14661	551	211.167.136.0	211.167.136.255
14662	512	211.167.137.0	211.167.137.255
14663	790	211.167.138.0	211.167.138.255
14664	519	211.167.139.0	211.167.139.255
14665	21	211.167.140.0	211.167.140.255
14666	572	211.167.141.0	211.167.141.255
14667	570	211.167.142.0	211.167.142.255
14668	571	211.167.143.0	211.167.143.39
14669	572	211.167.143.40	211.167.143.40
14670	571	211.167.143.41	211.167.143.255
14671	576	211.167.144.0	211.167.144.255
14672	21	211.167.145.0	211.167.145.255
14673	577	211.167.146.0	211.167.146.229
14674	576	211.167.146.230	211.167.146.230
14675	577	211.167.146.231	211.167.146.255
14676	21	211.167.147.0	211.167.147.255
14677	575	211.167.148.0	211.167.148.44
14678	573	211.167.148.45	211.167.148.45
14679	575	211.167.148.46	211.167.148.255
14680	570	211.167.149.0	211.167.149.255
